site_left_out,mse,rmse,r2
CA-NS5,0.0001997289069614,0.0141325477873409,0.545366871073402
CA-NS6,0.0002243509170054,0.0149783482736067,-0.2000304598913393
CA-NS7,0.0002094461423164,0.0144722542237367,-0.0561251693680333
CA-Oas,0.0004414309018799,0.021010257063634,0.6048130161273781
CA-Obs,0.00015227559037,0.0123399996098061,0.6327629783742967
CA-Qfo,0.0002153062570487,0.0146733178609586,0.2308880613157968
CA-SF1,0.0003313418914283,0.0182027989998334,0.6795049025700048
CA-SF2,0.0007798456845943,0.0279257172619491,0.5710390645900276
CA-SF3,0.0003415320583921,0.0184805859861666,0.0584468880887303
CA-TP1,0.0002893805328754,0.017011188461581,0.5904908807293267
CA-TP4,0.0004633277284848,0.0215250488613813,0.6468968447300845
CA-TPD,0.0005287329730289,0.0229941943331126,0.644754168724119
CH-Aws,0.0009826496073997,0.0313472424209804,0.5274815094019967
CH-Cha,0.0017650271797088,0.0420122265502414,0.4424380674876761
CH-Dav,0.0004440274707723,0.0210719593482045,0.5859207330034166
CH-Fru,0.0009665852922203,0.031089954844296,0.5874582888668154
CH-Lae,0.0015172096757567,0.0389513757877279,0.367905701774569
CH-Oe1,0.0009123789802231,0.0302056117339671,0.5184105215620238
CH-Oe2,0.0008259694068193,0.0287396834850243,0.4702373614231105
CN-Cha,0.00061145480688,0.0247276122357178,0.6154541725259393
CN-Cng,0.0002635515348628,0.0162342703828303,0.0366005734527549
CN-Dan,0.0004709752617823,0.021701964468276,-5.9409670484984405
CN-Din,0.0003089130754877,0.0175759231759738,0.6296504833579601
CN-Du2,0.0004099838148335,0.020248057063175,-3.57566104042761
CN-Du3,0.000456073683158,0.0213558816993825,-21.587258376611445
CN-Ha2,0.000302603158407,0.0173954924738302,0.4335935704126461
CN-HaM,0.000390808933458,0.0197688880177421,0.0364536041075463
CN-Qia,0.0003400447694179,0.0184403028559163,0.7272005007218472
CN-Sw2,0.0007462261828966,0.027317140825801,-4.151170291326159
CZ-BK1,0.0007479500058775,0.0273486746640051,0.5940404089501098
CZ-BK2,0.0004014391256939,0.020035945839764,0.5464940986541837
CZ-KrP,0.0004438342560301,0.0210673742082434,0.5580883750013295
CZ-Lnz,0.0007306947376904,0.0270313658125236,0.6677947021431198
CZ-RAJ,0.0003003061821347,0.0173293445385211,0.7143609633032042
CZ-Stn,0.0005446912566055,0.0233386215660983,0.6485278391469924
CZ-wet,0.000305745141636,0.0174855695256413,0.6731811675103
DE-Geb,0.0006311778283421,0.0251232527420742,0.5178908970590451
DE-Gri,0.0004695697607523,0.0216695583884947,0.6349718713880869
DE-Hai,0.0005367991907072,0.0231689272670803,0.6634494691577233
DE-HoH,0.0005544228876909,0.0235461862663766,0.678119424521997
DE-Hte,0.000276804957717,0.0166374564677741,0.4919979896849002
DE-Hzd,0.0005933457809656,0.0243586900502813,0.5714623995071193
DE-Kli,0.0006450897339779,0.0253986167729259,0.514288423185538
DE-Lkb,0.0002499136844128,0.0158086585266708,-0.4584694145277856
DE-Lnf,0.0006155799436661,0.0248108835728632,0.646779212127889
DE-Obe,0.0005226498846743,0.0228615372334046,0.6284594442334976
DE-RuR,0.0005543954563054,0.0235456037575051,0.6505816485902389
DE-RuS,0.0012014911855718,0.0346625328787709,0.4182794546076603
DE-RuW,0.0008425853279038,0.0290273203707102,0.5448534050640352
DE-Seh,0.0008833846277594,0.0297217870889254,0.4815704177692645
DE-SfN,0.0002092184163215,0.014464384408662,0.4332200064963468
DE-Tha,0.0002791662087536,0.0167082676766216,0.6947257668029801
DK-Fou,0.0003381375409556,0.0183885165512502,0.565802589730451
DK-Gds,0.000679950155286,0.0260758538745347,0.5184895936994891
DK-Skj,0.0002618612254449,0.0161821267281206,0.6765120222694996
DK-Sor,0.0010311639946349,0.032111742317024,0.5420957609215664
DK-Vng,0.000487100825169,0.0220703607847509,0.5754292445903522
ES-Abr,0.00027942303802,0.0167159516037829,0.3530670760380152
ES-Agu,0.0004176331526589,0.0204360747859997,-3.3460687760911565
ES-Amo,0.0008040519668996,0.028355810108329,-12.67082545694432
ES-LJu,0.0004897502997034,0.0221303027476676,-14.83107590766718
ES-LM1,0.0002488596568069,0.0157752862670377,0.6201154720920112
ES-LM2,0.000232941694925,0.0152624275567517,0.6297570452206485
ES-LgS,0.000337739354836,0.0183776863297861,-2.3660672207315603
FI-Hyy,0.0001775163017062,0.0133235243725635,0.7495582115095991
FI-Ken,0.0001209876366397,0.0109994380147228,0.6308429736042929
FI-Let,0.000327675041516,0.0181017966377947,0.6527530338377892
FI-Lom,0.0001519338352474,0.0123261443788158,0.2719159618066114
FI-Qvd,0.0003657927383493,0.0191257088325984,0.6712417225576904
FI-Sii,0.0001918247557398,0.0138500814344107,-1.2406499979249692
FI-Sod,0.0001018744632188,0.0100932880281347,0.5948542861947608
FI-Var,0.000163775548776,0.0127974821264198,0.0900682448967261
FR-Aur,0.0006445239121968,0.0253874754986952,0.446935521193883
FR-Bil,0.0004587316132961,0.0214180207604748,0.6316200598289511
FR-EM2,0.0016815130643954,0.0410062564055227,0.3447758842282573
FR-FBn,0.0002695494599159,0.0164179615030605,0.7044269317864416
FR-Fon,0.0009308199795804,0.0305093424966913,0.5643332351646976
FR-Gri,0.000810643207417,0.0284717967015971,0.4581743269358256
FR-Hes,0.0009169750129772,0.0302815952845488,0.587028098674376
FR-LBr,0.0004398168072297,0.0209718098224679,0.6598287431872286
FR-LGt,0.0002681070104179,0.0163739735683774,0.6323060065418069
FR-Lam,0.0009892659436143,0.0314525983602994,0.3974368508633615
FR-Mej,0.0009480811259379,0.0307909260324842,0.4790632310531602
FR-Pue,0.0002071314866797,0.0143920633225307,0.6166311409172622
FR-Tou,0.0002932502822589,0.0171245520308994,0.5843952251714588
GF-Guy,0.0016222450886425,0.0402771037767438,0.5612757370112207
GH-Ank,0.0015455504805601,0.0393134898038846,0.5049974141903583
GL-NuF,0.0002092227984329,0.0144645358872297,-0.7766445333466707
GL-ZaF,0.0001575846806982,0.0125532737044261,-0.0757797309323333
GL-ZaH,0.0002461621273822,0.0156895547222431,-14.26423144335049
IL-Yat,0.0004732921286884,0.0217552781799822,-1.0336907080249835
IT-BCi,0.00168229914236,0.041015840139634,0.3244106630490059
IT-BFt,0.0013714961469231,0.037033716353117,0.4946209024862008
IT-CA1,0.0002974550964413,0.0172468865724027,0.6415025698334785
IT-CA2,0.0005363514692078,0.0231592631404333,0.3845546147160118
IT-CA3,0.0004892448094008,0.022118879026769,0.5727590067228223
IT-Col,0.0005807065793337,0.0240978542474992,0.6385975018055519
IT-Cp2,0.0005969424821167,0.0244324063922643,0.5932532746060064
IT-Cpz,0.0003514289234063,0.0187464376190868,0.7122899474152151
IT-Isp,0.0011406631891295,0.0337737055877726,0.5314164225668747
IT-La2,0.0008657705607941,0.0294239793500832,0.5389203301082468
IT-Lav,0.0008412645680813,0.029004561159951,0.6084343889292141
IT-Lsn,0.000178723888898,0.0133687654216115,0.7592879530949553
IT-MBo,0.000508604506227,0.0225522616654531,0.6478712532150472
IT-Noe,0.0002312116325917,0.0152056447608044,0.5295074341652974
IT-PT1,0.0007921982027934,0.0281460157534504,0.5751087515467777
IT-Ren,0.000404947195976,0.0201232998282098,0.6708933018856553
IT-Ro1,0.0003977576607999,0.0199438627351854,0.6591425819030106
IT-Ro2,0.0005930761949857,0.0243531557500411,0.5783598095202883
IT-SR2,0.0010115527722933,0.0318049174231501,0.5590385559608013
IT-SRo,0.000543682571284,0.0233170017644639,0.6432800577236903
IT-Tor,0.0003232138019116,0.0179781478999272,0.5698940533980043
JP-SMF,0.0003535872543283,0.0188039159306861,0.6496098681221303
MX-Tes,0.0006321709248893,0.0251430094636533,-5.990001209119382
MY-PSO,0.0008255106345551,0.028731700864291,0.6319238332786803
NL-Hor,0.000296411498929,0.0172166053253551,0.7166559913840636
NL-Loo,0.0003847330083114,0.0196146121121833,0.677273591345484
PA-SPn,0.0004695413034905,0.0216689017601379,0.706118629548501
PA-SPs,0.0009944395854189,0.0315347361717029,0.6075954052996544
RU-Che,0.0001786292888724,0.0133652268545065,-0.607925867136452
RU-Cok,0.0002028503399653,0.0142425538428087,-0.1311453987655479
RU-Fy2,0.0004866474161885,0.0220600864954914,0.6795766269418235
RU-Fyo,0.0003335552608152,0.0182634953066276,0.712004611693811
RU-Ha1,0.0001315986145336,0.0114716439333534,0.5135674139357728
SD-Dem,0.000522338082798,0.0228547168610348,-0.3521501963334787
SE-Deg,0.0002824742284047,0.0168069696377659,-4.191255463861412
SE-Htm,0.0007202347046063,0.0268371888357619,0.6091698009540959
SE-Lnn,0.0003695805435532,0.0192244777186079,0.555955620244817
SE-Nor,0.0002663237181924,0.0163194276306636,0.7233845142901625
SE-Ros,0.0001273007712045,0.0112827643423304,0.7499869563047734
SE-Svb,0.0001888688998076,0.0137429581898391,0.7318787268057301
SJ-Adv,0.0001104825810689,0.0105110694541008,-0.1602228774821184
US-A32,0.0009359818608694,0.0305938206321059,0.47015364833899
US-AR1,0.0003775077490885,0.0194295586436892,-0.5804359194217581
US-AR2,0.0004716796391223,0.0217181868286083,-2.863394094816914
US-ARM,0.0005281543341395,0.0229816086064388,0.4103255332548733
US-ARb,0.0006245953256412,0.024991905202309,0.5040852182556494
US-ARc,0.0004431849875167,0.0210519592322614,0.5913030044681549
US-Atq,0.0001938563349758,0.0139232300482281,-2.9736490756607856
US-BZB,0.0001256900845149,0.0112111589282705,0.288995501210275
US-BZF,0.000167141236037,0.0129283114147616,0.3703930780167195
US-BZS,0.0001369900695412,0.0117042756948599,0.6819788608687379
US-BZo,0.0002085361005707,0.0144407790846175,0.0573575071052573
US-Bi1,0.0013594358128294,0.0368705276993622,0.48640655105008
US-Bi2,0.0021589923984582,0.046464958823378,0.4014468480385482
US-Blo,0.0002191251565554,0.0148028766310954,0.7803674875138892
US-CF1,0.0005689322203207,0.0238523001054563,0.4125905276046284
US-CF2,0.0004668354337423,0.0216063748403648,0.4533684283049631
US-CF3,0.0006249503931759,0.0249990078438307,0.3646678916660876
US-CF4,0.0006486442984443,0.0254684961951881,0.3774720477013684
US-CRT,0.0012411107113752,0.0352294012349798,0.2286885026294419
US-CS1,0.0006697183001407,0.0258789161314902,0.4743870776938886
US-CS3,0.0008437641001361,0.029047617804842,0.4908256107869313
US-CS4,0.000789817748156,0.0281036963432944,0.529080662073895
US-EDN,0.0002625293325881,0.016202756944057,-0.281729855832679
US-GLE,0.0002865652447843,0.0169282380886001,0.2880414900062086
US-Goo,0.0003943101212314,0.019857243545655,0.6766747879333517
US-HB1,0.0005536870036526,0.0235305546822133,-0.1266148439264518
US-HWB,0.0013596162482226,0.0368729744965426,0.4767523592921328
US-Hn3,0.0001790899216553,0.0133824482683611,-0.0550211108742666
US-Ho2,0.0005730411163801,0.0239382772224774,0.5789857776466765
US-IB2,0.0004958851106341,0.0222684779595322,0.5929372538204343
US-ICs,0.0002101889849178,0.0144978958789829,-2.7488937297654705
US-ICt,0.0002283281387457,0.0151105307234978,-3.2785802918302496
US-Ivo,0.0001838624346256,0.0135595882911552,-0.9488179059732552
US-Jo2,0.0003527928466513,0.0187827805889156,-3.78262547028318
US-KFS,0.0003755503737566,0.0193791221100613,0.5673300510704202
US-KLS,0.000559114611011,0.0236456044754843,0.4027623227840269
US-KS1,0.000215044743657,0.0146644039652836,0.8163887029619123
US-KS2,0.0002150935147489,0.0146660667784161,0.7967767894178759
US-KS3,0.0002087167402213,0.0144470322288464,0.7455690372950092
US-LWW,0.0006578511526372,0.0256486091754935,-1.2181066776447325
US-Lin,0.0004489166893489,0.0211876541728663,-1.4936090430540605
US-Los,0.0003311955228603,0.0181987780595375,0.5463137969359174
US-MOz,0.0005331136322369,0.0230892536093504,0.6250632844027848
US-Me1,0.0002142044217561,0.0146357241623427,-1.2840276665790071
US-Me2,0.0002702687008609,0.0164398509987446,0.7295229573301316
US-Me3,0.0001966915610495,0.0140246768607905,0.2462922706281848
US-Me4,0.000614405573594,0.0247872058448311,0.3028784263663775
US-Me5,0.0001601232311124,0.0126539808405271,0.4170965793197265
US-Me6,0.0002171266040015,0.0147352164558781,0.4507870659920092
US-Mpj,0.0003284294481845,0.0181226225526136,-1.653388332498149
US-Myb,0.0004899740621303,0.0221353577366706,0.5745652123380661
US-NC1,0.0007762117101184,0.0278605762703934,0.6300251860838513
US-NC4,0.0010821752149643,0.0328964316448506,0.5154069399428001
US-NR1,0.0002768103830685,0.0166376195132771,0.4068690972674347
US-ONA,0.0007591734546127,0.027553102449864,0.3683826241535527
US-OWC,0.0006713541527741,0.0259105027503157,0.5261301166618297
US-Oho,0.0009108910279682,0.0301809712893453,0.6013518083342009
US-Prr,0.0002306081216331,0.0151857868295708,-0.8472423472072184
US-Ro1,0.0011053656456082,0.0332470396517985,0.3692643875834233
US-Ro4,0.0006626761105574,0.0257424961990369,0.5391014726413084
US-Ro5,0.0011272258442391,0.0335741841932027,0.4179061296164322
US-Ro6,0.0005639658638631,0.0237479654678694,0.4967786953507674
US-SRC,0.0005062256603408,0.0224994591121844,-18.842672816549538
US-SRG,0.0004811100763662,0.0219342215810429,-1.2191742600922164
US-SRM,0.0005182384685028,0.0227648516029172,-4.146398826721368
US-Seg,0.0005270248030044,0.0229570207780645,-11.990574374411116
US-Ses,0.0005670887376133,0.0238136250414206,-33.97117065347613
US-Sne,0.0004381359856368,0.0209316981068637,-0.0641273708304437
US-Snf,0.00025837567756,0.0160740684818757,0.7452613487363391
US-Syv,0.000486199401461,0.0220499297382344,0.5825245117845905
US-Ton,0.0003669156521501,0.0191550424732016,0.2613716869381766
US-Tw3,0.0011154022730895,0.0333976387352394,0.5102585624993767
US-Tw4,0.0003543152546717,0.0188232636562243,-0.1967855094058976
US-Twt,0.0010958593017339,0.0331037656730156,0.4385647093690603
US-Var,0.0006568326215014,0.0256287459993943,-0.0808264108753376
US-WCr,0.0005897107049409,0.0242839598282685,0.5669862685486745
US-WPT,0.0003606776156551,0.0189915143065293,0.2773771487537121
US-Whs,0.0005993446671081,0.0244815168465547,-22.06014352984045
US-Wi0,0.0006198866771576,0.0248975235145512,0.608200462226707
US-Wi1,0.0020920450950805,0.0457388794690088,0.5185884894090144
US-Wi2,0.0004755377160932,0.0218068272816848,0.3539083696060493
US-Wi3,0.0006988651668977,0.0264360580816757,0.6393198481889442
US-Wi4,0.0007087565663401,0.0266224823474467,0.6195778029337313
US-Wi5,0.0004113483253754,0.0202817239251361,0.6169531066873999
US-Wi6,0.0004211573245687,0.0205221179357471,0.0926972823389431
US-Wi7,0.0005182791860188,0.0227657458919948,0.3414222128681585
US-Wi8,0.0005559704270353,0.0235790251502341,0.2893911593174387
US-Wi9,0.0006688529765259,0.0258621920286343,0.0988455863088996
US-Wjs,0.0003336978503966,0.0182673985667539,-1.533363145018212
US-Wkg,0.0005626287202001,0.0237197959561243,-5.425026463692036
US-xAE,0.000299889709415,0.0173173239680691,-0.0449146000478604
US-xBR,0.000504172808199,0.0224537927352821,0.6358960881520893
US-xCL,0.0002875484073885,0.0169572523537438,0.6874959767535403
US-xCP,0.0003930659424013,0.0198258907089031,-3.1552770931585963
US-xDC,0.000215784572359,0.014689607631216,0.3975291061821426
US-xDL,0.0009362573856408,0.030598323248845,0.577120305564264
US-xDS,0.0001501127736843,0.0122520518152802,0.7636139444409513
US-xGR,0.0010055700896343,0.0317107251515062,0.5978762082162236
US-xHA,0.0007717048959708,0.0277795769580964,0.5982365524056832
US-xHE,0.000259596020449,0.0161119837527549,-0.861240902436758
US-xJE,0.0005367541115933,0.0231679544110691,0.6756802068339053
US-xKA,0.0004699697804142,0.0216787864147004,0.3772804355000337
US-xKZ,0.0003722368658446,0.0192934410058097,0.6012670577522266
US-xMB,0.0005679055926942,0.0238307698720429,-63.926831586882514
US-xML,0.0004978811890991,0.0223132514237421,0.2302353984404327
US-xNG,0.0002355280375677,0.0153469227393549,0.1097616000928987
US-xNQ,0.0004354287723469,0.0208669301131463,-18.071765571330275
US-xRM,0.0002640010958511,0.0162481105317243,-0.093208775988471
US-xSB,0.0001303497181112,0.0114170801044443,0.8082454212054142
US-xSE,0.0006599157045064,0.025688824506125,0.5899519758930327
US-xSR,0.0004864474874792,0.022055554572017,-12.481321924227084
US-xST,0.0004623816701858,0.0215030618793194,0.6557066425027904
US-xTA,0.0004198523002526,0.0204902977102009,0.7128321906937652
US-xTR,0.00047649943638,0.0218288670429779,0.6004937171535203
US-xUK,0.0005381132835579,0.0231972688814421,0.6409474775331224
US-xUN,0.0004138652502432,0.0203436783852697,0.6078631524436089
US-xYE,0.0002496731710877,0.0158010496830977,0.1373017030885124
ZM-Mon,0.0003751527140062,0.0193688593883638,0.6529021616340972
