site_id,mse,rmse
SJ-Adv,0.0012283665128052,0.0350480600433921
US-A32,0.00081522250548,0.0285521015948047
US-AR1,0.0004155116912443,0.0203841038862226
US-AR2,0.0004963843384757,0.0222796844339358
US-ARM,0.0007838713936507,0.0279977033638612
US-ARb,0.0006433834205381,0.0253650038544873
US-ARc,0.0004558470100164,0.0213505739973528
US-Atq,0.0004238099500071,0.0205866449429508
US-BZB,0.0003021269512828,0.017381799425918
US-BZF,0.0003772443160414,0.0194227782781318
US-BZS,0.0002643145271576,0.0162577528323472
US-BZo,0.0004047583206556,0.0201186063298548
US-Bi1,0.0013509439304471,0.0367551891635331
US-Bi2,0.0022254050709307,0.0471741992081552
US-Blo,0.0007046553655527,0.0265453454592844
US-CF1,0.0005637450376525,0.0237433156415137
US-CF2,0.0004747521597892,0.0217888081314514
US-CF3,0.0006129218381829,0.0247572582929321
US-CF4,0.000627146102488,0.0250428852668385
US-CRT,0.0012550090905278,0.0354261074707325
US-CS1,0.0007113880710676,0.0266718591603141
US-CS3,0.0008428134606219,0.0290312497254593
US-CS4,0.0007899486226961,0.0281060246690296
US-EDN,0.0002543423906899,0.0159481155842939
US-GLE,0.0003158843319397,0.0177731351184798
US-Goo,0.0005554340896196,0.0235676492170871
US-HB1,0.0030719244387,0.0554249441921241
US-HWB,0.0013791184173896,0.0371364836433081
US-Hn3,0.0017037290381267,0.0412762527142031
US-Ho2,0.0013725438620895,0.0370478590756539
US-IB2,0.0005465621361508,0.023378668399866
US-ICs,0.0005423661787062,0.0232887564869034
US-ICt,0.0003709802986122,0.019260848854925
US-Ivo,0.0003982774505857,0.019956889802415
US-Jo2,0.0011553550139069,0.0339905135869841
US-KFS,0.0004527323762886,0.0212775086955362
US-KLS,0.0005760625354014,0.0240013027855038
US-KS1,0.0007570974412374,0.0275154037084215
US-KS2,0.0006448295898735,0.0253934950306875
US-KS3,0.0002770330465864,0.0166443097359559
US-LWW,0.0046584429219365,0.0682527869169934
US-Lin,0.0005747364484705,0.0239736615574363
US-Los,0.00041376252193,0.020341153407072
US-MOz,0.0006432020454667,0.0253614283009997
US-Me1,0.000876911857631,0.0296126975743693
US-Me2,0.0002714091097004,0.0164744987693244
US-Me3,0.0002210248203482,0.0148669035225311
US-Me4,0.004027837421745,0.0634652457786548
US-Me5,0.0002118945412803,0.0145565978607758
US-Me6,0.0004381171311251,0.0209312477202192
US-Mpj,0.0003209672577213,0.0179155590959743
US-Myb,0.0005657740402966,0.0237860051353032
US-NC1,0.0008222564938478,0.0286750151499143
US-NC4,0.0013387192739173,0.0365885128683495
US-NR1,0.0003789109759964,0.0194656357716979
US-ONA,0.0007116873166523,0.0266774683328907
US-OWC,0.0006925975903868,0.0263172489137232
US-Oho,0.0009614662267267,0.0310075188740855
US-Prr,0.0008502184646204,0.0291585058708503
US-Ro1,0.0013556021731346,0.0368185031354438
US-Ro4,0.0007325818878598,0.0270662499777832
US-Ro5,0.0012021572329103,0.0346721391452906
US-Ro6,0.000624836073257,0.0249967212501365
US-SRC,0.0004694903327617,0.0216677256019587
US-SRG,0.0004372295807115,0.0209100354067508
US-SRM,0.0005158117855899,0.0227114901666514
US-Seg,0.0004824506468139,0.0219647592022757
US-Ses,0.0005141533329151,0.0226749494578302
US-Sne,0.0007924356032162,0.0281502327382259
US-Snf,0.0073923566378653,0.0859788150526936
US-Syv,0.0005062489653937,0.0224999770087382
US-Ton,0.000395389564801,0.0198844050653019
US-Tw3,0.0010230388725176,0.0319849788575457
US-Tw4,0.0004168719460722,0.0204174422020047
US-Twt,0.0010621065739542,0.0325899765871997
US-Var,0.0006652299198321,0.0257920514855294
US-WCr,0.0008722765487618,0.0295343283106603
US-WPT,0.0004038172774016,0.0200952053336532
US-Whs,0.0005419173976406,0.0232791193484772
US-Wi0,0.0006604422233067,0.0256990704755394
US-Wi1,0.0022919317707419,0.0478741242295035
US-Wi2,0.0005707523087039,0.0238904229494573
US-Wi3,0.000736441463232,0.0271374549881163
US-Wi4,0.0007498252671211,0.0273829375181187
US-Wi5,0.0005576481926254,0.0236145758510605
US-Wi6,0.0005480062682181,0.023409533703561
US-Wi7,0.0006495241541415,0.0254857637543304
US-Wi8,0.000591087678913,0.0243122948096848
US-Wi9,0.0006945722270756,0.0263547382281762
US-Wjs,0.0003163431538268,0.0177860381711861
US-Wkg,0.0005043688579462,0.0224581579375123
US-xAE,0.0003271090681664,0.0180861568102918
US-xBR,0.0005388630088418,0.0232134230315537
US-xCL,0.0003144196525681,0.0177318823752069
US-xCP,0.000436242116848,0.0208864098601939
US-xDC,0.0003556825686246,0.0188595484735084
US-xDL,0.0010074784513562,0.0317408010509547
US-xDS,0.0003458811261225,0.0185978796136158
US-xGR,0.0010892207501456,0.0330033445296929
US-xHA,0.0008093699580058,0.0284494280787126
US-xHE,0.0204421076923608,0.1429758989912666
US-xJE,0.0006002115551382,0.024499215398421
US-xKA,0.0008837215136736,0.029727453871357
US-xKZ,0.0004185387515462,0.0204582196572989
US-xMB,0.0005439686938188,0.0233231364490048
US-xML,0.0005444387788884,0.0233332119282458
US-xNG,0.0003795182856265,0.0194812290584178
US-xNQ,0.0004522054514382,0.0212651228879168
US-xRM,0.0002870646130759,0.0169429812334171
US-xSB,0.0002451170294079,0.0156562137634867
US-xSE,0.0007090583094395,0.0266281488173618
US-xSR,0.000471701787319,0.0217186967223872
US-xST,0.0005415924242697,0.0232721383690834
US-xTA,0.0004953569150529,0.02225661508525
US-xTR,0.0005398561479523,0.0232348046678335
US-xUK,0.0006039447616785,0.0245752876214822
US-xUN,0.0005046008154749,0.022463321559266
US-xYE,0.0003044852637685,0.0174495061181852
ZM-Mon,0.0003321070398669,0.0182238042095213
